,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABREL
23,ABSLAMC
24,AEGISLOG
25,AFCONS
26,AFFLE
27,AJANTPHARM
28,AKUMS
29,APLLTD
30,ALIVUS
31,ALKEM
32,ALKYLAMINE
33,ALOKINDS
34,ARE&M
35,AMBER
36,AMBUJACEM
37,ANANDRATHI
38,ANANTRAJ
39,ANGELONE
40,APARINDS
41,APOLLOHOSP
42,APOLLOTYRE
43,APTUS
44,ASAHIINDIA
45,ASHOKLEY
46,ASIANPAINT
47,ASTERDM
48,ASTRAZEN
49,ASTRAL
50,ATUL
51,AUROPHARMA
52,AIIL
53,DMART
54,AXISBANK
55,BASF
56,BEML
57,BLS
58,BSE
59,BAJAJ-AUTO
60,BAJFINANCE
61,BAJAJFINSV
62,BAJAJHLDNG
63,BAJAJHFL
64,BALKRISIND
65,BALRAMCHIN
66,BANDHANBNK
67,BANKBARODA
68,BANKINDIA
69,MAHABANK
70,BATAINDIA
71,BAYERCROP
72,BERGEPAINT
73,BDL
74,BEL
75,BHARATFORG
76,BHEL
77,BPCL
78,BHARTIARTL
79,BHARTIHEXA
80,BIKAJI
81,BIOCON
82,BSOFT
83,BLUEDART
84,BLUESTARCO
85,BBTC
86,BOSCHLTD
87,FIRSTCRY
88,BRIGADE
89,BRITANNIA
90,MAPMYINDIA
91,CCL
92,CESC
93,CGPOWER
94,CRISIL
95,CAMPUS
96,CANFINHOME
97,CANBK
98,CAPLIPOINT
99,CGCL
100,CARBORUNIV
101,CASTROLIND
102,CEATLTD
103,CENTRALBK
104,CDSL
105,CENTURYPLY
106,CERA
107,CHALET
108,CHAMBLFERT
109,CHENNPETRO
110,CHOLAHLDNG
111,CHOLAFIN
112,CIPLA
113,CUB
114,CLEAN
115,COALINDIA
116,COCHINSHIP
117,COFORGE
118,COHANCE
119,COLPAL
120,CAMS
121,CONCORDBIO
122,CONCOR
123,COROMANDEL
124,CRAFTSMAN
125,CREDITACC
126,CROMPTON
127,CUMMINSIND
128,CYIENT
129,DCMSHRIRAM
130,DLF
131,DOMS
132,DABUR
133,DALBHARAT
134,DATAPATTNS
135,DEEPAKFERT
136,DEEPAKNTR
137,DELHIVERY
138,DEVYANI
139,DIVISLAB
140,DIXON
141,LALPATHLAB
142,DRREDDY
143,DUMMYABFRL
144,DUMMYSIEMS
145,DUMMYRAYMN
146,EIDPARRY
147,EIHOTEL
148,EICHERMOT
149,ELECON
150,ELGIEQUIP
151,EMAMILTD
152,EMCURE
153,ENDURANCE
154,ENGINERSIN
155,ERIS
156,ESCORTS
157,ETERNAL
158,EXIDEIND
159,NYKAA
160,FEDERALBNK
161,FACT
162,FINCABLES
163,FINPIPE
164,FSL
165,FIVESTAR
166,FORTIS
167,GAIL
168,GVT&D
169,GMRAIRPORT
170,GRSE
171,GICRE
172,GILLETTE
173,GLAND
174,GLAXO
175,GLENMARK
176,MEDANTA
177,GODIGIT
178,GPIL
179,GODFRYPHLP
180,GODREJAGRO
181,GODREJCP
182,GODREJIND
183,GODREJPROP
184,GRANULES
185,GRAPHITE
186,GRASIM
187,GRAVITA
188,GESHIP
189,FLUOROCHEM
190,GUJGASLTD
191,GMDCLTD
192,GNFC
193,GPPL
194,GSPL
195,HEG
196,HBLENGINE
197,HCLTECH
198,HDFCAMC
199,HDFCBANK
200,HDFCLIFE
201,HFCL
202,HAPPSTMNDS
203,HAVELLS
204,HEROMOTOCO
205,HSCL
206,HINDALCO
207,HAL
208,HINDCOPPER
209,HINDPETRO
210,HINDUNILVR
211,HINDZINC
212,POWERINDIA
213,HOMEFIRST
214,HONASA
215,HONAUT
216,HUDCO
217,HYUNDAI
218,ICICIBANK
219,ICICIGI
220,ICICIPRULI
221,IDBI
222,IDFCFIRSTB
223,IFCI
224,IIFL
225,INOXINDIA
226,IRB
227,IRCON
228,ITC
229,ITI
230,INDGN
231,INDIACEM
232,INDIAMART
233,INDIANB
234,IEX
235,INDHOTEL
236,IOC
237,IOB
238,IRCTC
239,IRFC
240,IREDA
241,IGL
242,INDUSTOWER
243,INDUSINDBK
244,NAUKRI
245,INFY
246,INOXWIND
247,INTELLECT
248,INDIGO
249,IGIL
250,IKS
251,IPCALAB
252,JBCHEPHARM
253,JKCEMENT
254,JBMA
255,JKTYRE
256,JMFINANCIL
257,JSWENERGY
258,JSWHL
259,JSWINFRA
260,JSWSTEEL
261,JPPOWER
262,J&KBANK
263,JINDALSAW
264,JSL
265,JINDALSTEL
266,JIOFIN
267,JUBLFOOD
268,JUBLINGREA
269,JUBLPHARMA
270,JWL
271,JUSTDIAL
272,JYOTHYLAB
273,JYOTICNC
274,KPRMILL
275,KEI
276,KNRCON
277,KPITTECH
278,KAJARIACER
279,KPIL
280,KALYANKJIL
281,KANSAINER
282,KARURVYSYA
283,KAYNES
284,KEC
285,KFINTECH
286,KIRLOSBROS
287,KIRLOSENG
288,KOTAKBANK
289,KIMS
290,LTF
291,LTTS
292,LICHSGFIN
293,LTFOODS
294,LTIM
295,LT
296,LATENTVIEW
297,LAURUSLABS
298,LEMONTREE
299,LICI
300,LINDEINDIA
301,LLOYDSME
302,LUPIN
303,MMTC
304,MRF
305,LODHA
306,MGL
307,MAHSEAMLES
308,M&MFIN
309,M&M
310,MANAPPURAM
311,MRPL
312,MANKIND
313,MARICO
314,MARUTI
315,MASTEK
316,MFSL
317,MAXHEALTH
318,MAZDOCK
319,METROPOLIS
320,MINDACORP
321,MSUMI
322,MOTILALOFS
323,MPHASIS
324,MCX
325,MUTHOOTFIN
326,NATCOPHARM
327,NBCC
328,NCC
329,NHPC
330,NLCINDIA
331,NMDC
332,NSLNISP
333,NTPCGREEN
334,NTPC
335,NH
336,NATIONALUM
337,NAVA
338,NAVINFLUOR
339,NESTLEIND
340,NETWEB
341,NETWORK18
342,NEULANDLAB
343,NEWGEN
344,NAM-INDIA
345,NIVABUPA
346,NUVAMA
347,OBEROIRLTY
348,ONGC
349,OIL
350,OLAELEC
351,OLECTRA
352,PAYTM
353,OFSS
354,POLICYBZR
355,PCBL
356,PGEL
357,PIIND
358,PNBHOUSING
359,PNCINFRA
360,PTCIL
361,PVRINOX
