,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,AIAENG
5,APLAPOLLO
6,AUBANK
7,AADHARHFC
8,AARTIIND
9,AAVAS
10,ABBOTINDIA
11,ACE
12,ADANIENSOL
13,ADANIENT
14,ADANIGREEN
15,ADANIPORTS
16,ADANIPOWER
17,ATGL
18,AWL
19,ABCAPITAL
20,ABFRL
21,ABREL
22,ABSLAMC
23,AEGISLOG
24,AFFLE
25,AJANTPHARM
26,AKUMS
27,APLLTD
28,ALKEM
29,ALKYLAMINE
30,ALOKINDS
31,ARE&M
32,AMBER
33,AMBUJACEM
34,ANANDRATHI
35,ANANTRAJ
36,ANGELONE
37,APARINDS
38,APOLLOHOSP
39,APOLLOTYRE
40,APTUS
41,ACI
42,ASAHIINDIA
43,ASHOKLEY
44,ASIANPAINT
45,ASTERDM
46,ASTRAZEN
47,ASTRAL
48,ATUL
49,AUROPHARMA
50,AVANTIFEED
51,DMART
52,AXISBANK
53,BASF
54,BEML
55,BLS
56,BSE
57,BAJAJ-AUTO
58,BAJFINANCE
59,BAJAJFINSV
60,BAJAJHLDNG
61,BALAMINES
62,BALKRISIND
63,BALRAMCHIN
64,BANDHANBNK
65,BANKBARODA
66,BANKINDIA
67,MAHABANK
68,BATAINDIA
69,BAYERCROP
70,BERGEPAINT
71,BDL
72,BEL
73,BHARATFORG
74,BHEL
75,BPCL
76,BHARTIARTL
77,BHARTIHEXA
78,BIKAJI
79,BIOCON
80,BIRLACORPN
81,BSOFT
82,BLUEDART
83,BLUESTARCO
84,BBTC
85,BOSCHLTD
86,BRIGADE
87,BRITANNIA
88,MAPMYINDIA
89,CCL
90,CESC
91,CGPOWER
92,CIEINDIA
93,CRISIL
94,CAMPUS
95,CANFINHOME
96,CANBK
97,CAPLIPOINT
98,CGCL
99,CARBORUNIV
100,CASTROLIND
101,CEATLTD
102,CELLO
103,CENTRALBK
104,CDSL
105,CENTURYPLY
106,CERA
107,CHALET
108,CHAMBLFERT
109,CHEMPLASTS
110,CHENNPETRO
111,CHOLAHLDNG
112,CHOLAFIN
113,CIPLA
114,CUB
115,CLEAN
116,COALINDIA
117,COCHINSHIP
118,COFORGE
119,COLPAL
120,CAMS
121,CONCORDBIO
122,CONCOR
123,COROMANDEL
124,CRAFTSMAN
125,CREDITACC
126,CROMPTON
127,CUMMINSIND
128,CYIENT
129,DLF
130,DOMS
131,DABUR
132,DALBHARAT
133,DATAPATTNS
134,DEEPAKFERT
135,DEEPAKNTR
136,DELHIVERY
137,DEVYANI
138,DIVISLAB
139,DIXON
140,LALPATHLAB
141,DRREDDY
142,EIDPARRY
143,EIHOTEL
144,EASEMYTRIP
145,EICHERMOT
146,ELECON
147,ELGIEQUIP
148,EMAMILTD
149,EMCURE
150,ENDURANCE
151,ENGINERSIN
152,EQUITASBNK
153,ERIS
154,ESCORTS
155,EXIDEIND
156,NYKAA
157,FEDERALBNK
158,FACT
159,FINEORG
160,FINCABLES
161,FINPIPE
162,FSL
163,FIVESTAR
164,FORTIS
165,GRINFRA
166,GAIL
167,GVT&D
168,GMRAIRPORT
169,GRSE
170,GICRE
171,GILLETTE
172,GLAND
173,GLAXO
174,GLENMARK
175,MEDANTA
176,GODIGIT
177,GPIL
178,GODFRYPHLP
179,GODREJAGRO
180,GODREJCP
181,GODREJIND
182,GODREJPROP
183,GRANULES
184,GRAPHITE
185,GRASIM
186,GESHIP
187,GRINDWELL
188,GAEL
189,FLUOROCHEM
190,GUJGASLTD
191,GMDCLTD
192,GNFC
193,GPPL
194,GSFC
195,GSPL
196,HEG
197,HBLPOWER
198,HCLTECH
199,HDFCAMC
200,HDFCBANK
201,HDFCLIFE
202,HFCL
203,HAPPSTMNDS
204,HAVELLS
205,HEROMOTOCO
206,HSCL
207,HINDALCO
208,HAL
209,HINDCOPPER
210,HINDPETRO
211,HINDUNILVR
212,HINDZINC
213,POWERINDIA
214,HOMEFIRST
215,HONASA
216,HONAUT
217,HUDCO
218,ICICIBANK
219,ICICIGI
220,ICICIPRULI
221,ISEC
222,IDBI
223,IDFCFIRSTB
224,IFCI
225,IIFL
226,INOXINDIA
227,IRB
228,IRCON
229,ITC
230,ITI
231,INDGN
232,INDIACEM
233,INDIAMART
234,INDIANB
235,IEX
236,INDHOTEL
237,IOC
238,IOB
239,IRCTC
240,IRFC
241,IREDA
242,IGL
243,INDUSTOWER
244,INDUSINDBK
245,NAUKRI
246,INFY
247,INOXWIND
248,INTELLECT
249,INDIGO
250,IPCALAB
251,JBCHEPHARM
252,JKCEMENT
253,JBMA
254,JKLAKSHMI
255,JKTYRE
256,JMFINANCIL
257,JSWENERGY
258,JSWINFRA
259,JSWSTEEL
260,JPPOWER
261,J&KBANK
262,JINDALSAW
263,JSL
264,JINDALSTEL
265,JIOFIN
266,JUBLFOOD
267,JUBLINGREA
268,JUBLPHARMA
269,JWL
270,JUSTDIAL
271,JYOTHYLAB
272,JYOTICNC
273,KPRMILL
274,KEI
275,KNRCON
276,KPITTECH
277,KSB
278,KAJARIACER
279,KPIL
280,KALYANKJIL
281,KANSAINER
282,KARURVYSYA
283,KAYNES
284,KEC
285,KFINTECH
286,KIRLOSBROS
287,KIRLOSENG
288,KOTAKBANK
289,KIMS
290,LTF
291,LTTS
292,LICHSGFIN
293,LTIM
294,LT
295,LATENTVIEW
296,LAURUSLABS
297,LEMONTREE
298,LICI
299,LINDEINDIA
300,LLOYDSME
301,LUPIN
302,MMTC
303,MRF
304,LODHA
305,MGL
306,MAHSEAMLES
307,M&MFIN
308,M&M
309,MAHLIFE
310,MANAPPURAM
311,MRPL
312,MANKIND
313,MARICO
314,MARUTI
315,MASTEK
316,MFSL
317,MAXHEALTH
318,MAZDOCK
319,METROBRAND
320,METROPOLIS
321,MINDACORP
322,MSUMI
323,MOTILALOFS
324,MPHASIS
325,MCX
326,MUTHOOTFIN
327,NATCOPHARM
328,NBCC
329,NCC
330,NHPC
331,NLCINDIA
332,NMDC
333,NSLNISP
334,NTPC
335,NH
336,NATIONALUM
337,NAVINFLUOR
338,NESTLEIND
339,NETWEB
340,NETWORK18
341,NEWGEN
342,NAM-INDIA
343,NUVAMA
344,NUVOCO
345,OBEROIRLTY
346,ONGC
347,OIL
348,OLECTRA
349,PAYTM
350,OFSS
351,POLICYBZR
352,PCBL
353,PIIND
354,PNBHOUSING
355,PNCINFRA
356,PTCIL
357,PVRINOX
358,PAGEIND
359,PATANJALI
360,PERSISTENT
361,PETRONET
362,PFIZER
