,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,AIAENG
5,APLAPOLLO
6,AUBANK
7,AADHARHFC
8,AARTIIND
9,AAVAS
10,ABBOTINDIA
11,ACE
12,ADANIENSOL
13,ADANIENT
14,ADANIGREEN
15,ADANIPORTS
16,ADANIPOWER
17,ATGL
18,AWL
19,ABCAPITAL
20,ABFRL
21,ABREL
22,ABSLAMC
23,AEGISLOG
24,AFFLE
25,AJANTPHARM
26,AKUMS
27,APLLTD
28,ALKEM
29,ALKYLAMINE
30,ALOKINDS
31,ARE&M
32,AMBER
33,AMBUJACEM
34,ANANDRATHI
35,ANANTRAJ
36,ANGELONE
37,APARINDS
38,APOLLOHOSP
39,APOLLOTYRE
40,APTUS
41,ACI
42,ASAHIINDIA
43,ASHOKLEY
44,ASIANPAINT
45,ASTERDM
46,ASTRAZEN
47,ASTRAL
48,ATUL
49,AUROPHARMA
50,AVANTIFEED
51,DMART
52,AXISBANK
53,BASF
54,BEML
55,BLS
56,BSE
57,BAJAJ-AUTO
58,BAJFINANCE
59,BAJAJFINSV
60,BAJAJHLDNG
61,BALAMINES
62,BALKRISIND
63,BALRAMCHIN
64,BANDHANBNK
65,BANKBARODA
66,BANKINDIA
67,MAHABANK
68,BATAINDIA
69,BAYERCROP
70,BERGEPAINT
71,BDL
72,BEL
73,BHARATFORG
74,BHEL
75,BPCL
76,BHARTIARTL
77,BHARTIHEXA
78,BIKAJI
79,BIOCON
80,BIRLACORPN
81,BSOFT
82,BLUEDART
83,BLUESTARCO
84,BBTC
85,BOSCHLTD
86,BRIGADE
87,BRITANNIA
88,MAPMYINDIA
89,CCL
90,CESC
91,CGPOWER
92,CIEINDIA
93,CRISIL
94,CAMPUS
95,CANFINHOME
96,CANBK
97,CAPLIPOINT
98,CGCL
99,CARBORUNIV
100,CASTROLIND
101,CEATLTD
102,CELLO
103,CENTRALBK
104,CDSL
105,CENTURYPLY
106,CERA
107,CHALET
108,CHAMBLFERT
109,CHEMPLASTS
110,CHENNPETRO
111,CHOLAHLDNG
112,CHOLAFIN
113,CIPLA
114,CUB
115,CLEAN
116,COALINDIA
117,COCHINSHIP
118,COFORGE
119,COLPAL
120,CAMS
121,CONCORDBIO
122,CONCOR
123,COROMANDEL
124,CRAFTSMAN
125,CREDITACC
126,CROMPTON
127,CUMMINSIND
128,CYIENT
129,DLF
130,DOMS
131,DABUR
132,DALBHARAT
133,DATAPATTNS
134,DEEPAKFERT
135,DEEPAKNTR
136,DELHIVERY
137,DEVYANI
138,DIVISLAB
139,DIXON
140,LALPATHLAB
141,DRREDDY
142,EIDPARRY
143,EIHOTEL
144,EASEMYTRIP
145,EICHERMOT
146,ELECON
147,ELGIEQUIP
148,EMAMILTD
149,EMCURE
150,ENDURANCE
151,ENGINERSIN
152,EQUITASBNK
153,ERIS
154,ESCORTS
155,EXIDEIND
156,NYKAA
157,FEDERALBNK
158,FACT
159,FINEORG
160,FINCABLES
161,FINPIPE
162,FSL
163,FIVESTAR
164,FORTIS
165,GRINFRA
166,GAIL
167,GVT&D
168,GMRAIRPORT
169,GRSE
170,GICRE
171,GILLETTE
172,GLAND
173,GLAXO
174,GLENMARK
175,MEDANTA
176,GODIGIT
177,GPIL
178,GODFRYPHLP
179,GODREJAGRO
180,GODREJCP
181,GODREJIND
182,GODREJPROP
183,GRANULES
184,GRAPHITE
185,GRASIM
186,GESHIP
187,GRINDWELL
188,GAEL
189,FLUOROCHEM
190,GUJGASLTD
191,GMDCLTD
192,GNFC
193,GPPL
194,GSFC
195,GSPL
196,HEG
197,HBLENGINE
198,HCLTECH
199,HDFCAMC
200,HDFCBANK
201,HDFCLIFE
202,HFCL
203,HAPPSTMNDS
204,HAVELLS
205,HEROMOTOCO
206,HSCL
207,HINDALCO
208,HAL
209,HINDCOPPER
210,HINDPETRO
211,HINDUNILVR
212,HINDZINC
213,POWERINDIA
214,HOMEFIRST
215,HONASA
216,HONAUT
217,HUDCO
218,ICICIBANK
219,ICICIGI
220,ICICIPRULI
221,IDBI
222,IDFCFIRSTB
223,IFCI
224,IIFL
225,INOXINDIA
226,IRB
227,IRCON
228,ITC
229,ITI
230,INDGN
231,INDIACEM
232,INDIAMART
233,INDIANB
234,IEX
235,INDHOTEL
236,IOC
237,IOB
238,IRCTC
239,IRFC
240,IREDA
241,IGL
242,INDUSTOWER
243,INDUSINDBK
244,NAUKRI
245,INFY
246,INOXWIND
247,INTELLECT
248,INDIGO
249,IPCALAB
250,JBCHEPHARM
251,JKCEMENT
252,JBMA
253,JKLAKSHMI
254,JKTYRE
255,JMFINANCIL
256,JSWENERGY
257,JSWINFRA
258,JSWSTEEL
259,JPPOWER
260,J&KBANK
261,JINDALSAW
262,JSL
263,JINDALSTEL
264,JIOFIN
265,JUBLFOOD
266,JUBLINGREA
267,JUBLPHARMA
268,JWL
269,JUSTDIAL
270,JYOTHYLAB
271,JYOTICNC
272,KPRMILL
273,KEI
274,KNRCON
275,KPITTECH
276,KSB
277,KAJARIACER
278,KPIL
279,KALYANKJIL
280,KANSAINER
281,KARURVYSYA
282,KAYNES
283,KEC
284,KFINTECH
285,KIRLOSBROS
286,KIRLOSENG
287,KOTAKBANK
288,KIMS
289,LTF
290,LTTS
291,LICHSGFIN
292,LTIM
293,LT
294,LATENTVIEW
295,LAURUSLABS
296,LEMONTREE
297,LICI
298,LINDEINDIA
299,LLOYDSME
300,LUPIN
301,MMTC
302,MRF
303,LODHA
304,MGL
305,MAHSEAMLES
306,M&MFIN
307,M&M
308,MAHLIFE
309,MANAPPURAM
310,MRPL
311,MANKIND
312,MARICO
313,MARUTI
314,MASTEK
315,MFSL
316,MAXHEALTH
317,MAZDOCK
318,METROBRAND
319,METROPOLIS
320,MINDACORP
321,MSUMI
322,MOTILALOFS
323,MPHASIS
324,MCX
325,MUTHOOTFIN
326,NATCOPHARM
327,NBCC
328,NCC
329,NHPC
330,NLCINDIA
331,NMDC
332,NSLNISP
333,NTPC
334,NH
335,NATIONALUM
336,NAVINFLUOR
337,NESTLEIND
338,NETWEB
339,NETWORK18
340,NEWGEN
341,NAM-INDIA
342,NUVAMA
343,NUVOCO
344,OBEROIRLTY
345,ONGC
346,OIL
347,OLECTRA
348,PAYTM
349,OFSS
350,POLICYBZR
351,PCBL
352,PIIND
353,PNBHOUSING
354,PNCINFRA
355,PTCIL
356,PVRINOX
357,PAGEIND
358,PATANJALI
359,PERSISTENT
360,PETRONET
361,PFIZER
362,PHOENIXLTD
