,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABREL
23,ABSLAMC
24,AEGISLOG
25,AFCONS
26,AFFLE
27,AJANTPHARM
28,AKUMS
29,APLLTD
30,ALIVUS
31,ALKEM
32,ALKYLAMINE
33,ALOKINDS
34,ARE&M
35,AMBER
36,AMBUJACEM
37,ANANDRATHI
38,ANANTRAJ
39,ANGELONE
40,APARINDS
41,APOLLOHOSP
42,APOLLOTYRE
43,APTUS
44,ASAHIINDIA
45,ASHOKLEY
46,ASIANPAINT
47,ASTERDM
48,ASTRAZEN
49,ASTRAL
50,ATUL
51,AUROPHARMA
52,AIIL
53,DMART
54,AXISBANK
55,BASF
56,BEML
57,BLS
58,BSE
59,BAJAJ-AUTO
60,BAJFINANCE
61,BAJAJFINSV
62,BAJAJHLDNG
63,BAJAJHFL
64,BALKRISIND
65,BALRAMCHIN
66,BANDHANBNK
67,BANKBARODA
68,BANKINDIA
69,MAHABANK
70,BATAINDIA
71,BAYERCROP
72,BERGEPAINT
73,BDL
74,BEL
75,BHARATFORG
76,BHEL
77,BPCL
78,BHARTIARTL
79,BHARTIHEXA
80,BIKAJI
81,BIOCON
82,BSOFT
83,BLUEDART
84,BLUESTARCO
85,BBTC
86,BOSCHLTD
87,FIRSTCRY
88,BRIGADE
89,BRITANNIA
90,MAPMYINDIA
91,CCL
92,CESC
93,CGPOWER
94,CRISIL
95,CAMPUS
96,CANFINHOME
97,CANBK
98,CAPLIPOINT
99,CGCL
100,CARBORUNIV
101,CASTROLIND
102,CEATLTD
103,CENTRALBK
104,CDSL
105,CENTURYPLY
106,CERA
107,CHALET
108,CHAMBLFERT
109,CHENNPETRO
110,CHOLAHLDNG
111,CHOLAFIN
112,CIPLA
113,CUB
114,CLEAN
115,COALINDIA
116,COCHINSHIP
117,COFORGE
118,COHANCE
119,COLPAL
120,CAMS
121,CONCORDBIO
122,CONCOR
123,COROMANDEL
124,CRAFTSMAN
125,CREDITACC
126,CROMPTON
127,CUMMINSIND
128,CYIENT
129,DCMSHRIRAM
130,DLF
131,DOMS
132,DABUR
133,DALBHARAT
134,DATAPATTNS
135,DEEPAKFERT
136,DEEPAKNTR
137,DELHIVERY
138,DEVYANI
139,DIVISLAB
140,DIXON
141,LALPATHLAB
142,DRREDDY
143,EIDPARRY
144,EIHOTEL
145,EICHERMOT
146,ELECON
147,ELGIEQUIP
148,EMAMILTD
149,EMCURE
150,ENDURANCE
151,ENGINERSIN
152,ERIS
153,ESCORTS
154,ETERNAL
155,EXIDEIND
156,NYKAA
157,FEDERALBNK
158,FACT
159,FINCABLES
160,FINPIPE
161,FSL
162,FIVESTAR
163,FORTIS
164,GAIL
165,GVT&D
166,GMRAIRPORT
167,GRSE
168,GICRE
169,GILLETTE
170,GLAND
171,GLAXO
172,GLENMARK
173,MEDANTA
174,GODIGIT
175,GPIL
176,GODFRYPHLP
177,GODREJAGRO
178,GODREJCP
179,GODREJIND
180,GODREJPROP
181,GRANULES
182,GRAPHITE
183,GRASIM
184,GRAVITA
185,GESHIP
186,FLUOROCHEM
187,GUJGASLTD
188,GMDCLTD
189,GNFC
190,GPPL
191,GSPL
192,HEG
193,HBLENGINE
194,HCLTECH
195,HDFCAMC
196,HDFCBANK
197,HDFCLIFE
198,HFCL
199,HAPPSTMNDS
200,HAVELLS
201,HEROMOTOCO
202,HSCL
203,HINDALCO
204,HAL
205,HINDCOPPER
206,HINDPETRO
207,HINDUNILVR
208,HINDZINC
209,POWERINDIA
210,HOMEFIRST
211,HONASA
212,HONAUT
213,HUDCO
214,HYUNDAI
215,ICICIBANK
216,ICICIGI
217,ICICIPRULI
218,IDBI
219,IDFCFIRSTB
220,IFCI
221,IIFL
222,INOXINDIA
223,IRB
224,IRCON
225,ITC
226,ITI
227,INDGN
228,INDIACEM
229,INDIAMART
230,INDIANB
231,IEX
232,INDHOTEL
233,IOC
234,IOB
235,IRCTC
236,IRFC
237,IREDA
238,IGL
239,INDUSTOWER
240,INDUSINDBK
241,NAUKRI
242,INFY
243,INOXWIND
244,INTELLECT
245,INDIGO
246,IGIL
247,IKS
248,IPCALAB
249,JBCHEPHARM
250,JKCEMENT
251,JBMA
252,JKTYRE
253,JMFINANCIL
254,JSWENERGY
255,JSWHL
256,JSWINFRA
257,JSWSTEEL
258,JPPOWER
259,J&KBANK
260,JINDALSAW
261,JSL
262,JINDALSTEL
263,JIOFIN
264,JUBLFOOD
265,JUBLINGREA
266,JUBLPHARMA
267,JWL
268,JUSTDIAL
269,JYOTHYLAB
270,JYOTICNC
271,KPRMILL
272,KEI
273,KNRCON
274,KPITTECH
275,KAJARIACER
276,KPIL
277,KALYANKJIL
278,KANSAINER
279,KARURVYSYA
280,KAYNES
281,KEC
282,KFINTECH
283,KIRLOSBROS
284,KIRLOSENG
285,KOTAKBANK
286,KIMS
287,LTF
288,LTTS
289,LICHSGFIN
290,LTFOODS
291,LTIM
292,LT
293,LATENTVIEW
294,LAURUSLABS
295,LEMONTREE
296,LICI
297,LINDEINDIA
298,LLOYDSME
299,LODHA
300,LUPIN
301,MMTC
302,MRF
303,MGL
304,MAHSEAMLES
305,M&MFIN
306,M&M
307,MANAPPURAM
308,MRPL
309,MANKIND
310,MARICO
311,MARUTI
312,MASTEK
313,MFSL
314,MAXHEALTH
315,MAZDOCK
316,METROPOLIS
317,MINDACORP
318,MSUMI
319,MOTILALOFS
320,MPHASIS
321,MCX
322,MUTHOOTFIN
323,NATCOPHARM
324,NBCC
325,NCC
326,NHPC
327,NLCINDIA
328,NMDC
329,NSLNISP
330,NTPCGREEN
331,NTPC
332,NH
333,NATIONALUM
334,NAVA
335,NAVINFLUOR
336,NESTLEIND
337,NETWEB
338,NETWORK18
339,NEULANDLAB
340,NEWGEN
341,NAM-INDIA
342,NIVABUPA
343,NUVAMA
344,OBEROIRLTY
345,ONGC
346,OIL
347,OLAELEC
348,OLECTRA
349,PAYTM
350,OFSS
351,POLICYBZR
352,PCBL
353,PGEL
354,PIIND
355,PNBHOUSING
356,PNCINFRA
357,PTCIL
358,PVRINOX
359,PAGEIND
360,PATANJALI
361,PERSISTENT
362,PETRONET
363,PFIZER
