,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABLBL
23,ABREL
24,ABSLAMC
25,ADVENTHTL
26,AEGISLOG
27,AEGISVOPAK
28,AFCONS
29,AFFLE
30,AJANTPHARM
31,AKUMS
32,AKZOINDIA
33,APLLTD
34,ALKEM
35,ALKYLAMINE
36,ALOKINDS
37,ARE&M
38,AMBER
39,AMBUJACEM
40,ANANDRATHI
41,ANANTRAJ
42,ANGELONE
43,APARINDS
44,APOLLOHOSP
45,APOLLOTYRE
46,APTUS
47,ASAHIINDIA
48,ASHOKLEY
49,ASIANPAINT
50,ASTERDM
51,ASTRAZEN
52,ASTRAL
53,ATHERENERG
54,ATUL
55,AUROPHARMA
56,AIIL
57,DMART
58,AXISBANK
59,BASF
60,BEML
61,BLS
62,BSE
63,BAJAJ-AUTO
64,BAJFINANCE
65,BAJAJFINSV
66,BAJAJHLDNG
67,BAJAJHFL
68,BALKRISIND
69,BALRAMCHIN
70,BANDHANBNK
71,BANKBARODA
72,BANKINDIA
73,MAHABANK
74,BATAINDIA
75,BAYERCROP
76,BERGEPAINT
77,BDL
78,BEL
79,BHARATFORG
80,BHEL
81,BPCL
82,BHARTIARTL
83,BHARTIHEXA
84,BIKAJI
85,BIOCON
86,BSOFT
87,BLUEDART
88,BLUEJET
89,BLUESTARCO
90,BBTC
91,BOSCHLTD
92,FIRSTCRY
93,BRIGADE
94,BRITANNIA
95,MAPMYINDIA
96,CCL
97,CESC
98,CGPOWER
99,CRISIL
100,CAMPUS
101,CANFINHOME
102,CANBK
103,CAPLIPOINT
104,CGCL
105,CARBORUNIV
106,CASTROLIND
107,CEATLTD
108,CENTRALBK
109,CDSL
110,CENTURYPLY
111,CERA
112,CHALET
113,CHAMBLFERT
114,CHENNPETRO
115,CHOICEIN
116,CHOLAHLDNG
117,CHOLAFIN
118,CIPLA
119,CUB
120,CLEAN
121,COALINDIA
122,COCHINSHIP
123,COFORGE
124,COHANCE
125,COLPAL
126,CAMS
127,CONCORDBIO
128,CONCOR
129,COROMANDEL
130,CRAFTSMAN
131,CREDITACC
132,CROMPTON
133,CUMMINSIND
134,CYIENT
135,DCMSHRIRAM
136,DLF
137,DOMS
138,DABUR
139,DALBHARAT
140,DATAPATTNS
141,DEEPAKFERT
142,DEEPAKNTR
143,DELHIVERY
144,DEVYANI
145,DIVISLAB
146,DIXON
147,AGARWALEYE
148,LALPATHLAB
149,DRREDDY
150,DUMMYSKFIN
151,EIDPARRY
152,EIHOTEL
153,EICHERMOT
154,ELECON
155,ELGIEQUIP
156,EMAMILTD
157,EMCURE
158,ENDURANCE
159,ENGINERSIN
160,ERIS
161,ESCORTS
162,ETERNAL
163,EXIDEIND
164,NYKAA
165,FEDERALBNK
166,FACT
167,FINCABLES
168,FINPIPE
169,FSL
170,FIVESTAR
171,FORCEMOT
172,FORTIS
173,GAIL
174,GVT&D
175,GMRAIRPORT
176,GRSE
177,GICRE
178,GILLETTE
179,GLAND
180,GLAXO
181,GLENMARK
182,MEDANTA
183,GODIGIT
184,GPIL
185,GODFRYPHLP
186,GODREJAGRO
187,GODREJCP
188,GODREJIND
189,GODREJPROP
190,GRANULES
191,GRAPHITE
192,GRASIM
193,GRAVITA
194,GESHIP
195,FLUOROCHEM
196,GUJGASLTD
197,GMDCLTD
198,GSPL
199,HEG
200,HBLENGINE
201,HCLTECH
202,HDFCAMC
203,HDFCBANK
204,HDFCLIFE
205,HFCL
206,HAPPSTMNDS
207,HAVELLS
208,HEROMOTOCO
209,HEXT
210,HSCL
211,HINDALCO
212,HAL
213,HINDCOPPER
214,HINDPETRO
215,HINDUNILVR
216,HINDZINC
217,POWERINDIA
218,HOMEFIRST
219,HONASA
220,HONAUT
221,HUDCO
222,HYUNDAI
223,ICICIBANK
224,ICICIGI
225,ICICIPRULI
226,IDBI
227,IDFCFIRSTB
228,IFCI
229,IIFL
230,INOXINDIA
231,IRB
232,IRCON
233,ITCHOTELS
234,ITC
235,ITI
236,INDGN
237,INDIACEM
238,INDIAMART
239,INDIANB
240,IEX
241,INDHOTEL
242,IOC
243,IOB
244,IRCTC
245,IRFC
246,IREDA
247,IGL
248,INDUSTOWER
249,INDUSINDBK
250,NAUKRI
251,INFY
252,INOXWIND
253,INTELLECT
254,INDIGO
255,IGIL
256,IKS
257,IPCALAB
258,JBCHEPHARM
259,JKCEMENT
260,JBMA
261,JKTYRE
262,JMFINANCIL
263,JSWENERGY
264,JSWINFRA
265,JSWSTEEL
266,JPPOWER
267,J&KBANK
268,JINDALSAW
269,JSL
270,JINDALSTEL
271,JIOFIN
272,JUBLFOOD
273,JUBLINGREA
274,JUBLPHARMA
275,JWL
276,JYOTHYLAB
277,JYOTICNC
278,KPRMILL
279,KEI
280,KPITTECH
281,KSB
282,KAJARIACER
283,KPIL
284,KALYANKJIL
285,KARURVYSYA
286,KAYNES
287,KEC
288,KFINTECH
289,KIRLOSBROS
290,KIRLOSENG
291,KOTAKBANK
292,KIMS
293,LTF
294,LTTS
295,LICHSGFIN
296,LTFOODS
297,LTIM
298,LT
299,LATENTVIEW
300,LAURUSLABS
301,THELEELA
302,LEMONTREE
303,LICI
304,LINDEINDIA
305,LLOYDSME
306,LODHA
307,LUPIN
308,MMTC
309,MRF
310,MGL
311,MAHSCOOTER
312,MAHSEAMLES
313,M&MFIN
314,M&M
315,MANAPPURAM
316,MRPL
317,MANKIND
318,MARICO
319,MARUTI
320,MFSL
321,MAXHEALTH
322,MAZDOCK
323,METROPOLIS
324,MINDACORP
325,MSUMI
326,MOTILALOFS
327,MPHASIS
328,MCX
329,MUTHOOTFIN
330,NATCOPHARM
331,NBCC
332,NCC
333,NHPC
334,NLCINDIA
335,NMDC
336,NSLNISP
337,NTPCGREEN
338,NTPC
339,NH
340,NATIONALUM
341,NAVA
342,NAVINFLUOR
343,NESTLEIND
344,NETWEB
345,NEULANDLAB
346,NEWGEN
347,NAM-INDIA
348,NIVABUPA
349,NUVAMA
350,NUVOCO
351,OBEROIRLTY
352,ONGC
353,OIL
354,OLAELEC
355,OLECTRA
356,PAYTM
357,ONESOURCE
358,OFSS
359,POLICYBZR
360,PCBL
