,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AADHARHFC
9,AARTIIND
10,AAVAS
11,ABBOTINDIA
12,ACE
13,ADANIENSOL
14,ADANIENT
15,ADANIGREEN
16,ADANIPORTS
17,ADANIPOWER
18,ATGL
19,AWL
20,ABCAPITAL
21,ABFRL
22,ABREL
23,ABSLAMC
24,AEGISLOG
25,AFCONS
26,AFFLE
27,AJANTPHARM
28,AKUMS
29,APLLTD
30,ALIVUS
31,ALKEM
32,ALKYLAMINE
33,ALOKINDS
34,ARE&M
35,AMBER
36,AMBUJACEM
37,ANANDRATHI
38,ANANTRAJ
39,ANGELONE
40,APARINDS
41,APOLLOHOSP
42,APOLLOTYRE
43,APTUS
44,ASAHIINDIA
45,ASHOKLEY
46,ASIANPAINT
47,ASTERDM
48,ASTRAZEN
49,ASTRAL
50,ATUL
51,AUROPHARMA
52,AIIL
53,DMART
54,AXISBANK
55,BASF
56,BEML
57,BLS
58,BSE
59,BAJAJ-AUTO
60,BAJFINANCE
61,BAJAJFINSV
62,BAJAJHLDNG
63,BAJAJHFL
64,BALKRISIND
65,BALRAMCHIN
66,BANDHANBNK
67,BANKBARODA
68,BANKINDIA
69,MAHABANK
70,BATAINDIA
71,BAYERCROP
72,BERGEPAINT
73,BDL
74,BEL
75,BHARATFORG
76,BHEL
77,BPCL
78,BHARTIARTL
79,BHARTIHEXA
80,BIKAJI
81,BIOCON
82,BSOFT
83,BLUEDART
84,BLUESTARCO
85,BBTC
86,BOSCHLTD
87,FIRSTCRY
88,BRIGADE
89,BRITANNIA
90,MAPMYINDIA
91,CCL
92,CESC
93,CGPOWER
94,CRISIL
95,CAMPUS
96,CANFINHOME
97,CANBK
98,CAPLIPOINT
99,CGCL
100,CARBORUNIV
101,CASTROLIND
102,CEATLTD
103,CENTRALBK
104,CDSL
105,CENTURYPLY
106,CERA
107,CHALET
108,CHAMBLFERT
109,CHENNPETRO
110,CHOLAHLDNG
111,CHOLAFIN
112,CIPLA
113,CUB
114,CLEAN
115,COALINDIA
116,COCHINSHIP
117,COFORGE
118,COLPAL
119,CAMS
120,CONCORDBIO
121,CONCOR
122,COROMANDEL
123,CRAFTSMAN
124,CREDITACC
125,CROMPTON
126,CUMMINSIND
127,CYIENT
128,DCMSHRIRAM
129,DLF
130,DOMS
131,DABUR
132,DALBHARAT
133,DATAPATTNS
134,DEEPAKFERT
135,DEEPAKNTR
136,DELHIVERY
137,DEVYANI
138,DIVISLAB
139,DIXON
140,LALPATHLAB
141,DRREDDY
142,EIDPARRY
143,EIHOTEL
144,EICHERMOT
145,ELECON
146,ELGIEQUIP
147,EMAMILTD
148,EMCURE
149,ENDURANCE
150,ENGINERSIN
151,ERIS
152,ESCORTS
153,EXIDEIND
154,NYKAA
155,FEDERALBNK
156,FACT
157,FINCABLES
158,FINPIPE
159,FSL
160,FIVESTAR
161,FORTIS
162,GAIL
163,GVT&D
164,GMRAIRPORT
165,GRSE
166,GICRE
167,GILLETTE
168,GLAND
169,GLAXO
170,GLENMARK
171,MEDANTA
172,GODIGIT
173,GPIL
174,GODFRYPHLP
175,GODREJAGRO
176,GODREJCP
177,GODREJIND
178,GODREJPROP
179,GRANULES
180,GRAPHITE
181,GRASIM
182,GRAVITA
183,GESHIP
184,FLUOROCHEM
185,GUJGASLTD
186,GMDCLTD
187,GNFC
188,GPPL
189,GSPL
190,HEG
191,HBLENGINE
192,HCLTECH
193,HDFCAMC
194,HDFCBANK
195,HDFCLIFE
196,HFCL
197,HAPPSTMNDS
198,HAVELLS
199,HEROMOTOCO
200,HSCL
201,HINDALCO
202,HAL
203,HINDCOPPER
204,HINDPETRO
205,HINDUNILVR
206,HINDZINC
207,POWERINDIA
208,HOMEFIRST
209,HONASA
210,HONAUT
211,HUDCO
212,HYUNDAI
213,ICICIBANK
214,ICICIGI
215,ICICIPRULI
216,IDBI
217,IDFCFIRSTB
218,IFCI
219,IIFL
220,INOXINDIA
221,IRB
222,IRCON
223,ITC
224,ITI
225,INDGN
226,INDIACEM
227,INDIAMART
228,INDIANB
229,IEX
230,INDHOTEL
231,IOC
232,IOB
233,IRCTC
234,IRFC
235,IREDA
236,IGL
237,INDUSTOWER
238,INDUSINDBK
239,NAUKRI
240,INFY
241,INOXWIND
242,INTELLECT
243,INDIGO
244,IGIL
245,IKS
246,IPCALAB
247,JBCHEPHARM
248,JKCEMENT
249,JBMA
250,JKTYRE
251,JMFINANCIL
252,JSWENERGY
253,JSWHL
254,JSWINFRA
255,JSWSTEEL
256,JPPOWER
257,J&KBANK
258,JINDALSAW
259,JSL
260,JINDALSTEL
261,JIOFIN
262,JUBLFOOD
263,JUBLINGREA
264,JUBLPHARMA
265,JWL
266,JUSTDIAL
267,JYOTHYLAB
268,JYOTICNC
269,KPRMILL
270,KEI
271,KNRCON
272,KPITTECH
273,KAJARIACER
274,KPIL
275,KALYANKJIL
276,KANSAINER
277,KARURVYSYA
278,KAYNES
279,KEC
280,KFINTECH
281,KIRLOSBROS
282,KIRLOSENG
283,KOTAKBANK
284,KIMS
285,LTF
286,LTTS
287,LICHSGFIN
288,LTFOODS
289,LTIM
290,LT
291,LATENTVIEW
292,LAURUSLABS
293,LEMONTREE
294,LICI
295,LINDEINDIA
296,LLOYDSME
297,LUPIN
298,MMTC
299,MRF
300,LODHA
301,MGL
302,MAHSEAMLES
303,M&MFIN
304,M&M
305,MANAPPURAM
306,MRPL
307,MANKIND
308,MARICO
309,MARUTI
310,MASTEK
311,MFSL
312,MAXHEALTH
313,MAZDOCK
314,METROPOLIS
315,MINDACORP
316,MSUMI
317,MOTILALOFS
318,MPHASIS
319,MCX
320,MUTHOOTFIN
321,NATCOPHARM
322,NBCC
323,NCC
324,NHPC
325,NLCINDIA
326,NMDC
327,NSLNISP
328,NTPCGREEN
329,NTPC
330,NH
331,NATIONALUM
332,NAVA
333,NAVINFLUOR
334,NESTLEIND
335,NETWEB
336,NETWORK18
337,NEULANDLAB
338,NEWGEN
339,NAM-INDIA
340,NIVABUPA
341,NUVAMA
342,OBEROIRLTY
343,ONGC
344,OIL
345,OLAELEC
346,OLECTRA
347,PAYTM
348,OFSS
349,POLICYBZR
350,PCBL
351,PGEL
352,PIIND
353,PNBHOUSING
354,PNCINFRA
355,PTCIL
356,PVRINOX
357,PAGEIND
358,PATANJALI
359,PERSISTENT
360,PETRONET
361,PFIZER
362,PHOENIXLTD
