,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABREL
23,ABSLAMC
24,AEGISLOG
25,AFCONS
26,AFFLE
27,AJANTPHARM
28,AKUMS
29,APLLTD
30,ALIVUS
31,ALKEM
32,ALKYLAMINE
33,ALOKINDS
34,ARE&M
35,AMBER
36,AMBUJACEM
37,ANANDRATHI
38,ANANTRAJ
39,ANGELONE
40,APARINDS
41,APOLLOHOSP
42,APOLLOTYRE
43,APTUS
44,ASAHIINDIA
45,ASHOKLEY
46,ASIANPAINT
47,ASTERDM
48,ASTRAZEN
49,ASTRAL
50,ATUL
51,AUROPHARMA
52,AIIL
53,DMART
54,AXISBANK
55,BASF
56,BEML
57,BLS
58,BSE
59,BAJAJ-AUTO
60,BAJFINANCE
61,BAJAJFINSV
62,BAJAJHLDNG
63,BAJAJHFL
64,BALKRISIND
65,BALRAMCHIN
66,BANDHANBNK
67,BANKBARODA
68,BANKINDIA
69,MAHABANK
70,BATAINDIA
71,BAYERCROP
72,BERGEPAINT
73,BDL
74,BEL
75,BHARATFORG
76,BHEL
77,BPCL
78,BHARTIARTL
79,BHARTIHEXA
80,BIKAJI
81,BIOCON
82,BSOFT
83,BLUEDART
84,BLUESTARCO
85,BBTC
86,BOSCHLTD
87,FIRSTCRY
88,BRIGADE
89,BRITANNIA
90,MAPMYINDIA
91,CCL
92,CESC
93,CGPOWER
94,CRISIL
95,CAMPUS
96,CANFINHOME
97,CANBK
98,CAPLIPOINT
99,CGCL
100,CARBORUNIV
101,CASTROLIND
102,CEATLTD
103,CENTRALBK
104,CDSL
105,CENTURYPLY
106,CERA
107,CHALET
108,CHAMBLFERT
109,CHENNPETRO
110,CHOLAHLDNG
111,CHOLAFIN
112,CIPLA
113,CUB
114,CLEAN
115,COALINDIA
116,COCHINSHIP
117,COFORGE
118,COHANCE
119,COLPAL
120,CAMS
121,CONCORDBIO
122,CONCOR
123,COROMANDEL
124,CRAFTSMAN
125,CREDITACC
126,CROMPTON
127,CUMMINSIND
128,CYIENT
129,DCMSHRIRAM
130,DLF
131,DOMS
132,DABUR
133,DALBHARAT
134,DATAPATTNS
135,DEEPAKFERT
136,DEEPAKNTR
137,DELHIVERY
138,DEVYANI
139,DIVISLAB
140,DIXON
141,LALPATHLAB
142,DRREDDY
143,DUMMYRAYMN
144,EIDPARRY
145,EIHOTEL
146,EICHERMOT
147,ELECON
148,ELGIEQUIP
149,EMAMILTD
150,EMCURE
151,ENDURANCE
152,ENGINERSIN
153,ERIS
154,ESCORTS
155,ETERNAL
156,EXIDEIND
157,NYKAA
158,FEDERALBNK
159,FACT
160,FINCABLES
161,FINPIPE
162,FSL
163,FIVESTAR
164,FORTIS
165,GAIL
166,GVT&D
167,GMRAIRPORT
168,GRSE
169,GICRE
170,GILLETTE
171,GLAND
172,GLAXO
173,GLENMARK
174,MEDANTA
175,GODIGIT
176,GPIL
177,GODFRYPHLP
178,GODREJAGRO
179,GODREJCP
180,GODREJIND
181,GODREJPROP
182,GRANULES
183,GRAPHITE
184,GRASIM
185,GRAVITA
186,GESHIP
187,FLUOROCHEM
188,GUJGASLTD
189,GMDCLTD
190,GNFC
191,GPPL
192,GSPL
193,HEG
194,HBLENGINE
195,HCLTECH
196,HDFCAMC
197,HDFCBANK
198,HDFCLIFE
199,HFCL
200,HAPPSTMNDS
201,HAVELLS
202,HEROMOTOCO
203,HSCL
204,HINDALCO
205,HAL
206,HINDCOPPER
207,HINDPETRO
208,HINDUNILVR
209,HINDZINC
210,POWERINDIA
211,HOMEFIRST
212,HONASA
213,HONAUT
214,HUDCO
215,HYUNDAI
216,ICICIBANK
217,ICICIGI
218,ICICIPRULI
219,IDBI
220,IDFCFIRSTB
221,IFCI
222,IIFL
223,INOXINDIA
224,IRB
225,IRCON
226,ITC
227,ITI
228,INDGN
229,INDIACEM
230,INDIAMART
231,INDIANB
232,IEX
233,INDHOTEL
234,IOC
235,IOB
236,IRCTC
237,IRFC
238,IREDA
239,IGL
240,INDUSTOWER
241,INDUSINDBK
242,NAUKRI
243,INFY
244,INOXWIND
245,INTELLECT
246,INDIGO
247,IGIL
248,IKS
249,IPCALAB
250,JBCHEPHARM
251,JKCEMENT
252,JBMA
253,JKTYRE
254,JMFINANCIL
255,JSWENERGY
256,JSWHL
257,JSWINFRA
258,JSWSTEEL
259,JPPOWER
260,J&KBANK
261,JINDALSAW
262,JSL
263,JINDALSTEL
264,JIOFIN
265,JUBLFOOD
266,JUBLINGREA
267,JUBLPHARMA
268,JWL
269,JUSTDIAL
270,JYOTHYLAB
271,JYOTICNC
272,KPRMILL
273,KEI
274,KNRCON
275,KPITTECH
276,KAJARIACER
277,KPIL
278,KALYANKJIL
279,KANSAINER
280,KARURVYSYA
281,KAYNES
282,KEC
283,KFINTECH
284,KIRLOSBROS
285,KIRLOSENG
286,KOTAKBANK
287,KIMS
288,LTF
289,LTTS
290,LICHSGFIN
291,LTFOODS
292,LTIM
293,LT
294,LATENTVIEW
295,LAURUSLABS
296,LEMONTREE
297,LICI
298,LINDEINDIA
299,LLOYDSME
300,LUPIN
301,MMTC
302,MRF
303,LODHA
304,MGL
305,MAHSEAMLES
306,M&MFIN
307,M&M
308,MANAPPURAM
309,MRPL
310,MANKIND
311,MARICO
312,MARUTI
313,MASTEK
314,MFSL
315,MAXHEALTH
316,MAZDOCK
317,METROPOLIS
318,MINDACORP
319,MSUMI
320,MOTILALOFS
321,MPHASIS
322,MCX
323,MUTHOOTFIN
324,NATCOPHARM
325,NBCC
326,NCC
327,NHPC
328,NLCINDIA
329,NMDC
330,NSLNISP
331,NTPCGREEN
332,NTPC
333,NH
334,NATIONALUM
335,NAVA
336,NAVINFLUOR
337,NESTLEIND
338,NETWEB
339,NETWORK18
340,NEULANDLAB
341,NEWGEN
342,NAM-INDIA
343,NIVABUPA
344,NUVAMA
345,OBEROIRLTY
346,ONGC
347,OIL
348,OLAELEC
349,OLECTRA
350,PAYTM
351,OFSS
352,POLICYBZR
353,PCBL
354,PGEL
355,PIIND
356,PNBHOUSING
357,PNCINFRA
358,PTCIL
359,PVRINOX
360,PAGEIND
361,PATANJALI
362,PERSISTENT
