,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABLBL
23,ABREL
24,ABSLAMC
25,AEGISLOG
26,AEGISVOPAK
27,AFCONS
28,AFFLE
29,AJANTPHARM
30,AKUMS
31,AKZOINDIA
32,APLLTD
33,ALKEM
34,ALKYLAMINE
35,ALOKINDS
36,ARE&M
37,AMBER
38,AMBUJACEM
39,ANANDRATHI
40,ANANTRAJ
41,ANGELONE
42,APARINDS
43,APOLLOHOSP
44,APOLLOTYRE
45,APTUS
46,ASAHIINDIA
47,ASHOKLEY
48,ASIANPAINT
49,ASTERDM
50,ASTRAZEN
51,ASTRAL
52,ATHERENERG
53,ATUL
54,AUROPHARMA
55,AIIL
56,DMART
57,AXISBANK
58,BASF
59,BEML
60,BLS
61,BSE
62,BAJAJ-AUTO
63,BAJFINANCE
64,BAJAJFINSV
65,BAJAJHLDNG
66,BAJAJHFL
67,BALKRISIND
68,BALRAMCHIN
69,BANDHANBNK
70,BANKBARODA
71,BANKINDIA
72,MAHABANK
73,BATAINDIA
74,BAYERCROP
75,BERGEPAINT
76,BDL
77,BEL
78,BHARATFORG
79,BHEL
80,BPCL
81,BHARTIARTL
82,BHARTIHEXA
83,BIKAJI
84,BIOCON
85,BSOFT
86,BLUEDART
87,BLUEJET
88,BLUESTARCO
89,BBTC
90,BOSCHLTD
91,FIRSTCRY
92,BRIGADE
93,BRITANNIA
94,MAPMYINDIA
95,CCL
96,CESC
97,CGPOWER
98,CRISIL
99,CAMPUS
100,CANFINHOME
101,CANBK
102,CAPLIPOINT
103,CGCL
104,CARBORUNIV
105,CASTROLIND
106,CEATLTD
107,CENTRALBK
108,CDSL
109,CENTURYPLY
110,CERA
111,CHALET
112,CHAMBLFERT
113,CHENNPETRO
114,CHOICEIN
115,CHOLAHLDNG
116,CHOLAFIN
117,CIPLA
118,CUB
119,CLEAN
120,COALINDIA
121,COCHINSHIP
122,COFORGE
123,COHANCE
124,COLPAL
125,CAMS
126,CONCORDBIO
127,CONCOR
128,COROMANDEL
129,CRAFTSMAN
130,CREDITACC
131,CROMPTON
132,CUMMINSIND
133,CYIENT
134,DCMSHRIRAM
135,DLF
136,DOMS
137,DABUR
138,DALBHARAT
139,DATAPATTNS
140,DEEPAKFERT
141,DEEPAKNTR
142,DELHIVERY
143,DEVYANI
144,DIVISLAB
145,DIXON
146,AGARWALEYE
147,LALPATHLAB
148,DRREDDY
149,DUMMYSKFIN
150,DUMMYTATAM
151,DUMMYDBRLT
152,EIDPARRY
153,EIHOTEL
154,EICHERMOT
155,ELECON
156,ELGIEQUIP
157,EMAMILTD
158,EMCURE
159,ENDURANCE
160,ENGINERSIN
161,ERIS
162,ESCORTS
163,ETERNAL
164,EXIDEIND
165,NYKAA
166,FEDERALBNK
167,FACT
168,FINCABLES
169,FINPIPE
170,FSL
171,FIVESTAR
172,FORCEMOT
173,FORTIS
174,GAIL
175,GVT&D
176,GMRAIRPORT
177,GRSE
178,GICRE
179,GILLETTE
180,GLAND
181,GLAXO
182,GLENMARK
183,MEDANTA
184,GODIGIT
185,GPIL
186,GODFRYPHLP
187,GODREJAGRO
188,GODREJCP
189,GODREJIND
190,GODREJPROP
191,GRANULES
192,GRAPHITE
193,GRASIM
194,GRAVITA
195,GESHIP
196,FLUOROCHEM
197,GUJGASLTD
198,GMDCLTD
199,GSPL
200,HEG
201,HBLENGINE
202,HCLTECH
203,HDFCAMC
204,HDFCBANK
205,HDFCLIFE
206,HFCL
207,HAPPSTMNDS
208,HAVELLS
209,HEROMOTOCO
210,HEXT
211,HSCL
212,HINDALCO
213,HAL
214,HINDCOPPER
215,HINDPETRO
216,HINDUNILVR
217,HINDZINC
218,POWERINDIA
219,HOMEFIRST
220,HONASA
221,HONAUT
222,HUDCO
223,HYUNDAI
224,ICICIBANK
225,ICICIGI
226,ICICIPRULI
227,IDBI
228,IDFCFIRSTB
229,IFCI
230,IIFL
231,INOXINDIA
232,IRB
233,IRCON
234,ITCHOTELS
235,ITC
236,ITI
237,INDGN
238,INDIACEM
239,INDIAMART
240,INDIANB
241,IEX
242,INDHOTEL
243,IOC
244,IOB
245,IRCTC
246,IRFC
247,IREDA
248,IGL
249,INDUSTOWER
250,INDUSINDBK
251,NAUKRI
252,INFY
253,INOXWIND
254,INTELLECT
255,INDIGO
256,IGIL
257,IKS
258,IPCALAB
259,JBCHEPHARM
260,JKCEMENT
261,JBMA
262,JKTYRE
263,JMFINANCIL
264,JSWENERGY
265,JSWINFRA
266,JSWSTEEL
267,JPPOWER
268,J&KBANK
269,JINDALSAW
270,JSL
271,JINDALSTEL
272,JIOFIN
273,JUBLFOOD
274,JUBLINGREA
275,JUBLPHARMA
276,JWL
277,JYOTHYLAB
278,JYOTICNC
279,KPRMILL
280,KEI
281,KPITTECH
282,KSB
283,KAJARIACER
284,KPIL
285,KALYANKJIL
286,KARURVYSYA
287,KAYNES
288,KEC
289,KFINTECH
290,KIRLOSBROS
291,KIRLOSENG
292,KOTAKBANK
293,KIMS
294,LTF
295,LTTS
296,LICHSGFIN
297,LTFOODS
298,LTIM
299,LT
300,LATENTVIEW
301,LAURUSLABS
302,THELEELA
303,LEMONTREE
304,LICI
305,LINDEINDIA
306,LLOYDSME
307,LODHA
308,LUPIN
309,MMTC
310,MRF
311,MGL
312,MAHSCOOTER
313,MAHSEAMLES
314,M&MFIN
315,M&M
316,MANAPPURAM
317,MRPL
318,MANKIND
319,MARICO
320,MARUTI
321,MFSL
322,MAXHEALTH
323,MAZDOCK
324,METROPOLIS
325,MINDACORP
326,MSUMI
327,MOTILALOFS
328,MPHASIS
329,MCX
330,MUTHOOTFIN
331,NATCOPHARM
332,NBCC
333,NCC
334,NHPC
335,NLCINDIA
336,NMDC
337,NSLNISP
338,NTPCGREEN
339,NTPC
340,NH
341,NATIONALUM
342,NAVA
343,NAVINFLUOR
344,NESTLEIND
345,NETWEB
346,NEULANDLAB
347,NEWGEN
348,NAM-INDIA
349,NIVABUPA
350,NUVAMA
351,NUVOCO
352,OBEROIRLTY
353,ONGC
354,OIL
355,OLAELEC
356,OLECTRA
357,PAYTM
358,ONESOURCE
359,OFSS
