,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABLBL
23,ABREL
24,ABSLAMC
25,AEGISLOG
26,AFCONS
27,AFFLE
28,AJANTPHARM
29,AKUMS
30,APLLTD
31,ALIVUS
32,ALKEM
33,ALKYLAMINE
34,ALOKINDS
35,ARE&M
36,AMBER
37,AMBUJACEM
38,ANANDRATHI
39,ANANTRAJ
40,ANGELONE
41,APARINDS
42,APOLLOHOSP
43,APOLLOTYRE
44,APTUS
45,ASAHIINDIA
46,ASHOKLEY
47,ASIANPAINT
48,ASTERDM
49,ASTRAZEN
50,ASTRAL
51,ATUL
52,AUROPHARMA
53,AIIL
54,DMART
55,AXISBANK
56,BASF
57,BEML
58,BLS
59,BSE
60,BAJAJ-AUTO
61,BAJFINANCE
62,BAJAJFINSV
63,BAJAJHLDNG
64,BAJAJHFL
65,BALKRISIND
66,BALRAMCHIN
67,BANDHANBNK
68,BANKBARODA
69,BANKINDIA
70,MAHABANK
71,BATAINDIA
72,BAYERCROP
73,BERGEPAINT
74,BDL
75,BEL
76,BHARATFORG
77,BHEL
78,BPCL
79,BHARTIARTL
80,BHARTIHEXA
81,BIKAJI
82,BIOCON
83,BSOFT
84,BLUEDART
85,BLUESTARCO
86,BBTC
87,BOSCHLTD
88,FIRSTCRY
89,BRIGADE
90,BRITANNIA
91,MAPMYINDIA
92,CCL
93,CESC
94,CGPOWER
95,CRISIL
96,CAMPUS
97,CANFINHOME
98,CANBK
99,CAPLIPOINT
100,CGCL
101,CARBORUNIV
102,CASTROLIND
103,CEATLTD
104,CENTRALBK
105,CDSL
106,CENTURYPLY
107,CERA
108,CHALET
109,CHAMBLFERT
110,CHENNPETRO
111,CHOLAHLDNG
112,CHOLAFIN
113,CIPLA
114,CUB
115,CLEAN
116,COALINDIA
117,COCHINSHIP
118,COFORGE
119,COHANCE
120,COLPAL
121,CAMS
122,CONCORDBIO
123,CONCOR
124,COROMANDEL
125,CRAFTSMAN
126,CREDITACC
127,CROMPTON
128,CUMMINSIND
129,CYIENT
130,DCMSHRIRAM
131,DLF
132,DOMS
133,DABUR
134,DALBHARAT
135,DATAPATTNS
136,DEEPAKFERT
137,DEEPAKNTR
138,DELHIVERY
139,DEVYANI
140,DIVISLAB
141,DIXON
142,LALPATHLAB
143,DRREDDY
144,DUMMYRAYMN
145,EIDPARRY
146,EIHOTEL
147,EICHERMOT
148,ELECON
149,ELGIEQUIP
150,EMAMILTD
151,EMCURE
152,ENDURANCE
153,ENGINERSIN
154,ERIS
155,ESCORTS
156,ETERNAL
157,EXIDEIND
158,NYKAA
159,FEDERALBNK
160,FACT
161,FINCABLES
162,FINPIPE
163,FSL
164,FIVESTAR
165,FORTIS
166,GAIL
167,GVT&D
168,GMRAIRPORT
169,GRSE
170,GICRE
171,GILLETTE
172,GLAND
173,GLAXO
174,GLENMARK
175,MEDANTA
176,GODIGIT
177,GPIL
178,GODFRYPHLP
179,GODREJAGRO
180,GODREJCP
181,GODREJIND
182,GODREJPROP
183,GRANULES
184,GRAPHITE
185,GRASIM
186,GRAVITA
187,GESHIP
188,FLUOROCHEM
189,GUJGASLTD
190,GMDCLTD
191,GNFC
192,GPPL
193,GSPL
194,HEG
195,HBLENGINE
196,HCLTECH
197,HDFCAMC
198,HDFCBANK
199,HDFCLIFE
200,HFCL
201,HAPPSTMNDS
202,HAVELLS
203,HEROMOTOCO
204,HSCL
205,HINDALCO
206,HAL
207,HINDCOPPER
208,HINDPETRO
209,HINDUNILVR
210,HINDZINC
211,POWERINDIA
212,HOMEFIRST
213,HONASA
214,HONAUT
215,HUDCO
216,HYUNDAI
217,ICICIBANK
218,ICICIGI
219,ICICIPRULI
220,IDBI
221,IDFCFIRSTB
222,IFCI
223,IIFL
224,INOXINDIA
225,IRB
226,IRCON
227,ITC
228,ITI
229,INDGN
230,INDIACEM
231,INDIAMART
232,INDIANB
233,IEX
234,INDHOTEL
235,IOC
236,IOB
237,IRCTC
238,IRFC
239,IREDA
240,IGL
241,INDUSTOWER
242,INDUSINDBK
243,NAUKRI
244,INFY
245,INOXWIND
246,INTELLECT
247,INDIGO
248,IGIL
249,IKS
250,IPCALAB
251,JBCHEPHARM
252,JKCEMENT
253,JBMA
254,JKTYRE
255,JMFINANCIL
256,JSWENERGY
257,JSWHL
258,JSWINFRA
259,JSWSTEEL
260,JPPOWER
261,J&KBANK
262,JINDALSAW
263,JSL
264,JINDALSTEL
265,JIOFIN
266,JUBLFOOD
267,JUBLINGREA
268,JUBLPHARMA
269,JWL
270,JUSTDIAL
271,JYOTHYLAB
272,JYOTICNC
273,KPRMILL
274,KEI
275,KNRCON
276,KPITTECH
277,KAJARIACER
278,KPIL
279,KALYANKJIL
280,KANSAINER
281,KARURVYSYA
282,KAYNES
283,KEC
284,KFINTECH
285,KIRLOSBROS
286,KIRLOSENG
287,KOTAKBANK
288,KIMS
289,LTF
290,LTTS
291,LICHSGFIN
292,LTFOODS
293,LTIM
294,LT
295,LATENTVIEW
296,LAURUSLABS
297,LEMONTREE
298,LICI
299,LINDEINDIA
300,LLOYDSME
301,LUPIN
302,MMTC
303,MRF
304,LODHA
305,MGL
306,MAHSEAMLES
307,M&MFIN
308,M&M
309,MANAPPURAM
310,MRPL
311,MANKIND
312,MARICO
313,MARUTI
314,MASTEK
315,MFSL
316,MAXHEALTH
317,MAZDOCK
318,METROPOLIS
319,MINDACORP
320,MSUMI
321,MOTILALOFS
322,MPHASIS
323,MCX
324,MUTHOOTFIN
325,NATCOPHARM
326,NBCC
327,NCC
328,NHPC
329,NLCINDIA
330,NMDC
331,NSLNISP
332,NTPCGREEN
333,NTPC
334,NH
335,NATIONALUM
336,NAVA
337,NAVINFLUOR
338,NESTLEIND
339,NETWEB
340,NETWORK18
341,NEULANDLAB
342,NEWGEN
343,NAM-INDIA
344,NIVABUPA
345,NUVAMA
346,OBEROIRLTY
347,ONGC
348,OIL
349,OLAELEC
350,OLECTRA
351,PAYTM
352,OFSS
353,POLICYBZR
354,PCBL
355,PGEL
356,PIIND
357,PNBHOUSING
358,PNCINFRA
359,PTCIL
360,PVRINOX
361,PAGEIND
362,PATANJALI
